source_type,database_name,table_name,column_name,column_position,data_type,is_nullable,column_key
clickhouse,consolidated,dict_perf_offers,id_offer,1,UInt64,YES,
clickhouse,consolidated,dict_perf_offers,offer_name,2,String,YES,
clickhouse,consolidated,dict_perf_offers,offer_bundle,3,String,YES,
clickhouse,consolidated,dict_perf_offers,offer_status,4,String,YES,
clickhouse,consolidated,dict_perf_offers,advertiser_name,5,String,YES,
clickhouse,consolidated,dict_perf_offers,offer_revenue_type,6,String,YES,
clickhouse,consolidated,dict_perf_offers,offer_revenue_value,7,"Decimal(20, 10)",YES,
clickhouse,consolidated,internal-services-logs-SSP,ev_ver,1,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP,date,2,Date,YES,PRI
clickhouse,consolidated,internal-services-logs-SSP,hour,3,UInt8,YES,PRI
clickhouse,consolidated,internal-services-logs-SSP,id_log,4,LowCardinality(String),YES,PRI
clickhouse,consolidated,internal-services-logs-SSP,level,5,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP,datacenter,6,LowCardinality(String),YES,PRI
clickhouse,consolidated,internal-services-logs-SSP,hostname,7,String,YES,
clickhouse,consolidated,internal-services-logs-SSP,canary,8,Bool,YES,
clickhouse,consolidated,internal-services-logs-SSP,json_data,9,String,YES,
clickhouse,consolidated,internal-services-logs-SSP,extra,10,String,YES,
clickhouse,consolidated,internal-services-logs-SSP,count,11,UInt64,YES,
clickhouse,consolidated,internal-services-logs-SSP,city_hash,12,UInt64,YES,PRI
clickhouse,consolidated,internal-services-logs-SSP-dist,ev_ver,1,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,date,2,Date,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,hour,3,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,id_log,4,LowCardinality(String),YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,level,5,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,datacenter,6,LowCardinality(String),YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,hostname,7,String,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,canary,8,Bool,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,json_data,9,String,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,extra,10,String,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,count,11,UInt64,YES,
clickhouse,consolidated,internal-services-logs-SSP-dist,city_hash,12,UInt64,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,ev_ver,1,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,date,2,Date,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,hour,3,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,id_log,4,LowCardinality(String),YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,level,5,UInt8,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,datacenter,6,LowCardinality(String),YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,hostname,7,String,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,canary,8,Bool,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,json_data,9,String,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,extra,10,String,YES,
clickhouse,consolidated,internal-services-logs-SSP-mv,count,11,UInt64,YES,
clickhouse,consolidated,perf-stats-bidder-finally,date,1,Date,YES,PRI
clickhouse,consolidated,perf-stats-bidder-finally,pk_hash,2,String,YES,PRI
clickhouse,consolidated,perf-stats-bidder-finally,id_user,3,UInt64,YES,
clickhouse,consolidated,perf-stats-bidder-finally,endpoint,4,String,YES,
